scenario_id,engine,n_paths,replication,price_K,delta,reference_price_K,reference_delta,abs_price_error,abs_delta_error,time_seconds,S_t_K,A_t_K,C_t,tau,r,sigma,n_fix_future
benchmark_0000003,mc,256,3,0.037458735537537494,0.3550875425465258,0.03644430791596932,0.34097762855473523,0.0010144276215681702,0.014109913991790568,0.00016120000054797856,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,256,4,0.030506406882563102,0.3297962731186829,0.03644430791596932,0.34097762855473523,0.005937901033406221,0.01118135543605231,0.00016219999997701962,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,mc,256,0,0.15718505726873205,0.5050783385121685,0.14829921904493581,0.49680029150478594,0.008885838223796239,0.008278047007382605,0.00015390000044135377,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,256,1,0.15259483442310295,0.5010866565242262,0.14829921904493581,0.49680029150478594,0.004295615378167139,0.004286365019440297,0.0001548000000184402,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,256,2,0.14866255869588196,0.4962281077882539,0.14829921904493581,0.49680029150478594,0.0003633396509461484,0.0005721837165320598,0.00021410000044852495,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,256,3,0.1454192887794064,0.4934077431691465,0.14829921904493581,0.49680029150478594,0.002879930265529407,0.003392548335639456,0.00017630000002100132,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,256,4,0.14971589783540254,0.49714409705758167,0.14829921904493581,0.49680029150478594,0.0014166787904667244,0.00034380555279572844,0.00016830000004119938,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,mc,256,0,0.0021233963729548827,0.06916249158111606,0.001534267180903592,0.04542880512030507,0.0005891291920512908,0.023733686460810997,0.00017360000038024737,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,256,1,0.0019823701034837344,0.05157300751853049,0.001534267180903592,0.04542880512030507,0.0004481029225801424,0.006144202398225426,0.00016139999934239313,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,256,2,0.0013338972024303742,0.036332714894736017,0.001534267180903592,0.04542880512030507,0.00020036997847321775,0.00909609022556905,0.00016219999997701962,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,256,3,0.0011479634426862387,0.03612876797927945,0.001534267180903592,0.04542880512030507,0.0003863037382173533,0.009300037141025619,0.00015860000075917924,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,256,4,0.0020256990362597475,0.051620534133395124,0.001534267180903592,0.04542880512030507,0.0004914318553561556,0.006191729013090057,0.0001613000003999332,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,mc,256,0,0.028577007368387516,0.49176321903464776,0.0332526909777967,0.5128567631136712,0.004675683609409183,0.021093544079023474,0.00016839999989315402,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,256,1,0.033737583382599745,0.5125230829357795,0.0332526909777967,0.5128567631136712,0.0004848924048030459,0.00033368017789170423,0.00016490000052726828,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,256,2,0.03433325121289997,0.516232778151215,0.0332526909777967,0.5128567631136712,0.0010805602351032714,0.0033760150375438114,0.00016820000018924475,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,256,3,0.028094346823241093,0.4881680406888874,0.0332526909777967,0.5128567631136712,0.005158344154555607,0.024688722424783816,0.00016520000008313218,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,256,4,0.03388278408848349,0.5126702232753584,0.0332526909777967,0.5128567631136712,0.0006300931106867913,0.00018653983831284915,0.00016450000020995503,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,mc,256,0,0.11356981788112709,0.4183200981381162,0.11066515527088672,0.41570211633665566,0.0029046626102403744,0.002617981801460556,0.0001519999996162369,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,256,1,0.1101843232456226,0.4152912716057545,0.11066515527088672,0.41570211633665566,0.00048083202526411073,0.0004108447309011387,0.00015770000027259812,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,256,2,0.10714948062314575,0.4113389870079802,0.11066515527088672,0.41570211633665566,0.0035156746477409684,0.004363129328675441,0.00024510000002919696,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,256,3,0.11317642625867162,0.4179681510485518,0.11066515527088672,0.41570211633665566,0.0025112709877849054,0.0022660347118961255,0.00019880000036209822,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,256,4,0.11260729994588947,0.4174589832423642,0.11066515527088672,0.41570211633665566,0.001942144675002755,0.0017568669057085318,0.00015309999980672728,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,mc,256,0,4.263968173167261e-05,0.004513927393277096,2.8595486189658804e-05,0.0011197299993651083,1.4044195542013804e-05,0.0033941973939119875,0.00019909999991796212,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,256,1,0.00037081525388074675,0.004990206113491247,2.8595486189658804e-05,0.0011197299993651083,0.00034221976769108794,0.003870476114126139,0.0002507999997760635,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,256,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.00017939999997906853,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,256,3,0.00028344576771717435,0.004863407440502715,2.8595486189658804e-05,0.0011197299993651083,0.00025485028152751553,0.003743677441137607,0.0001674999994065729,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,256,4,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.00016309999955410603,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000009,mc,256,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013579999995272374,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.00013209999997343402,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,256,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00013140000010025688,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,256,3,0.0,0.0,0.0,0.0,0.0,0.0,0.00013110000054439297,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000009,mc,256,4,0.0,0.0,0.0,0.0,0.0,0.0,0.00012989999959245324,0.781939801046225,0.7942644258002014,0.6618870215001679,0.1275198700837791,0.022817639708518984,0.11324012270197273,2
benchmark_0000010,mc,256,0,0.27872814019573383,0.8959158106990415,0.3011465970659412,0.9220632553333934,0.02241845687020738,0.026147444634351924,0.00017129999923781725,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,256,1,0.31363761273684754,0.9290358762742574,0.3011465970659412,0.9220632553333934,0.012491015670906325,0.006972620940864038,0.00017420000040146988,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,256,2,0.3088727338961248,0.9223999134814473,0.3011465970659412,0.9220632553333934,0.007726136830183583,0.00033665814805394767,0.00017300000035902485,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,256,3,0.2778126861860544,0.880651873824101,0.3011465970659412,0.9220632553333934,0.023333910879886788,0.041411381509292355,0.00017110000044340268,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000010,mc,256,4,0.30170605553383334,0.9167952313098122,0.3011465970659412,0.9220632553333934,0.0005594584678921266,0.005268024023581175,0.0001706000002741348,1.278694873825566,,0.0,0.9225597792305053,0.052811440825462345,0.33365859566256406,12
benchmark_0000011,mc,256,0,0.01254586953521684,0.16146006153420217,0.012379128242718099,0.15465107469763734,0.000166741292498742,0.006808986836564834,0.0001480999999330379,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,256,1,0.011035803169129079,0.1416623915797838,0.012379128242718099,0.15465107469763734,0.0013433250735890197,0.012988683117853533,0.00013979999948787736,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,256,2,0.009760368566228979,0.14168851225665963,0.012379128242718099,0.15465107469763734,0.00261875967648912,0.01296256244097771,0.0001748000004226924,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,256,3,0.011226716900465547,0.1287950467310444,0.012379128242718099,0.15465107469763734,0.0011524113422525517,0.025856027966592948,0.0001457999997001025,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000011,mc,256,4,0.01277563386164611,0.1603847161248642,0.012379128242718099,0.15465107469763734,0.0003965056189280114,0.0057336414272268765,0.00021299999934853986,0.9966123025112397,0.9898930181645678,0.6599286787763785,0.2612694601994008,0.07840943358838558,0.37328144339844593,4
benchmark_0000000,mc,512,0,0.06783574176518392,0.0833037528523403,0.06786861853926389,0.08333326292657245,3.287677407996792e-05,2.951007423214469e-05,0.0002285999999003252,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,512,1,0.06770789417454298,0.0831889973145543,0.06786861853926389,0.08333326292657245,0.00016072436472090723,0.00014426561201814903,0.0001855000000432483,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,512,2,0.06768326914220728,0.08316689397404928,0.06786861853926389,0.08333326292657245,0.00018534939705661113,0.00016636895252317152,0.00017240000033780234,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,512,3,0.06779336305219544,0.08326571387190045,0.06786861853926389,0.08333326292657245,7.525548706845131e-05,6.754905467200312e-05,0.0001654999996389961,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000000,mc,512,4,0.06788012409925229,0.08334359027585904,0.06786861853926389,0.08333326292657245,1.1505559988397862e-05,1.0327349286590182e-05,0.00016449999930046033,1.1140864581137406,1.0636046227500104,0.9749709041875096,0.05575177245773375,0.0410774864256382,0.16470964029431345,1
benchmark_0000001,mc,512,0,0.01970124109810616,0.21538595448229594,0.01885221273837589,0.19198488165016833,0.0008490283597302715,0.023401072832127612,0.00023460000011255033,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,512,1,0.02011813572800776,0.19886682228525993,0.01885221273837589,0.19198488165016833,0.0012659229896318722,0.0068819406350915935,0.000226900000598107,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,512,2,0.02499070634408708,0.2416813157997097,0.01885221273837589,0.19198488165016833,0.006138493605711191,0.04969643414954136,0.00022509999962494476,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,512,3,0.018492918067242146,0.19190344238532547,0.01885221273837589,0.19198488165016833,0.0003592946711337419,8.143926484285857e-05,0.000277299999652314,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000001,mc,512,4,0.02278190152291448,0.21447546400510017,0.01885221273837589,0.19198488165016833,0.003929688784538591,0.022490582354931843,0.0002606999996714876,0.7774597810915816,,0.0,0.9937191661912947,0.030793119817972184,0.39424676783382895,12
benchmark_0000002,mc,512,0,0.1308806250494899,0.3310093851160185,0.13015874171300354,0.3304136586064911,0.000721883336486373,0.0005957265095274389,0.00018029999955615494,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,512,1,0.1297794701195526,0.33010066877681976,0.13015874171300354,0.3304136586064911,0.00037927159345094164,0.0003129898296713174,0.00017050000042218016,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,512,2,0.13225555520867294,0.3321440315376424,0.13015874171300354,0.3304136586064911,0.0020968134956693973,0.0017303729311513028,0.0001702999998087762,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,512,3,0.12997199968393608,0.3302595517424929,0.13015874171300354,0.3304136586064911,0.0001867420290674604,0.0001541068639981935,0.00016570000025240006,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000002,mc,512,4,0.12955949698233257,0.32991913829591996,0.13015874171300354,0.3304136586064911,0.000599244730670967,0.0004945203105711227,0.00016570000025240006,1.211769704623342,1.0856202155099859,0.7237468103399906,0.31263164840638635,0.07055341243743897,0.22643809048458935,4
benchmark_0000003,mc,512,0,0.03361581399582852,0.34356628829297786,0.03644430791596932,0.34097762855473523,0.002828493920140805,0.002588659738242627,0.00020640000002458692,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,512,1,0.03823242971207928,0.36040814796052356,0.03644430791596932,0.34097762855473523,0.0017881217961099594,0.019430519405788327,0.00020229999972798396,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,512,2,0.036800518231539556,0.3589200759364719,0.03644430791596932,0.34097762855473523,0.0003562103155702323,0.01794244738173667,0.0002075000002150773,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,512,3,0.03675025406606051,0.35134022966454986,0.03644430791596932,0.34097762855473523,0.0003059461500911839,0.010362601109814629,0.00020359999962238362,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000003,mc,512,4,0.034967509966898354,0.338948910131334,0.03644430791596932,0.34097762855473523,0.0014767979490709696,0.0020287184234012434,0.0002023999995799386,0.9622595260147045,1.0328899698615088,0.2582224924653772,0.7366362439468503,7.606029510498046e-05,0.2966367497108877,9
benchmark_0000004,mc,512,0,0.15094033799944728,0.4989283871955158,0.14829921904493581,0.49680029150478594,0.0026411189545114677,0.0021280956907298587,0.00018150000050809467,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,512,1,0.15098617089878383,0.4996877542419984,0.14829921904493581,0.49680029150478594,0.002686951853848013,0.002887462737212465,0.00018170000021200394,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,512,2,0.15077779467046004,0.49734801762849634,0.14829921904493581,0.49680029150478594,0.0024785756255242264,0.0005477261237104014,0.0001869000006990973,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,512,3,0.1464790432795684,0.49432931126991214,0.14829921904493581,0.49680029150478594,0.0018201757653674155,0.0024709802348737986,0.00018030000046564965,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000004,mc,512,4,0.1478452109130569,0.495517337846944,0.14829921904493581,0.49680029150478594,0.00045400813187890243,0.0012829536578419232,0.00018089999957737746,1.149947029721975,1.1429801182729635,0.5714900591364818,0.4462652611080557,0.02567434750497341,0.2612596600316465,6
benchmark_0000005,mc,512,0,0.0019622021879636404,0.06172118297567279,0.001534267180903592,0.04542880512030507,0.00042793500706004846,0.016292377855367725,0.0001944999994520913,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,512,1,0.0017371625788521142,0.04985114482583007,0.001534267180903592,0.04542880512030507,0.00020289539794852225,0.004422339705525004,0.0001940000001923181,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,512,2,0.0011523926699007502,0.033227827099273716,0.001534267180903592,0.04542880512030507,0.00038187451100284175,0.012200978021031351,0.00019949999932578066,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,512,3,0.0013369635193753978,0.042147676691114244,0.001534267180903592,0.04542880512030507,0.00019730366152819422,0.003281128429190823,0.0001967999996850267,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000005,mc,512,4,0.002833738795966401,0.061224253944930376,0.001534267180903592,0.04542880512030507,0.001299471615062809,0.01579544882462531,0.0001953999999386724,0.9116772338914262,0.8953191217217141,0.2984397072405714,0.6030751016456634,0.056195644959807396,0.18168598292395474,8
benchmark_0000006,mc,512,0,0.03211367632741215,0.5124305183925911,0.0332526909777967,0.5128567631136712,0.0011390146503845525,0.0004262447210801046,0.00021150000065972563,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,512,1,0.03363880038123542,0.5295063668978015,0.0332526909777967,0.5128567631136712,0.00038610940343872246,0.016649603784130274,0.00020949999998265412,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,512,2,0.03428060947218467,0.5161794332066589,0.0332526909777967,0.5128567631136712,0.0010279184943879707,0.0033226700929877007,0.00021740000011050142,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,512,3,0.030949691120374247,0.5174631248875836,0.0332526909777967,0.5128567631136712,0.0023029998574224525,0.004606361773912382,0.0002102999997077859,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000006,mc,512,4,0.033236096236019474,0.5182270373349904,0.0332526909777967,0.5128567631136712,1.6594741777224697e-05,0.005370274221319193,0.0002097000005960581,0.986817797888121,1.0291076558672145,0.17151794264453576,0.8302748458459973,0.0654352504760027,0.12977424785494807,10
benchmark_0000007,mc,512,0,0.11301513420975745,0.4178238514144342,0.11066515527088672,0.41570211633665566,0.0023499789388707337,0.0021217350777785193,0.00018709999949351186,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,512,1,0.10868680375785689,0.4139515185576456,0.11066515527088672,0.41570211633665566,0.00197835151302983,0.0017505977790100435,0.0001748000004226924,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,512,2,0.10778177013311618,0.41252324777316113,0.11066515527088672,0.41570211633665566,0.0028833851377705333,0.00317886856349453,0.00017579999985173345,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,512,3,0.11082739274453066,0.4158665925470489,0.11066515527088672,0.41570211633665566,0.00016223747364393915,0.00016447621039322735,0.00017289999959757552,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000007,mc,512,4,0.11120611317423344,0.4162054140810727,0.11066515527088672,0.41570211633665566,0.0005409579033467254,0.0005032977444170417,0.00017329999991488876,1.117757850881176,1.104415057902936,0.644242117110046,0.3604833017569035,0.013656938821077347,0.20261464156210424,5
benchmark_0000008,mc,512,0,2.1319840865836304e-05,0.002256963696638548,2.8595486189658804e-05,0.0011197299993651083,7.2756453238225e-06,0.0011372336972734396,0.000215099999877566,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,512,1,0.00018540762694037338,0.0024951030567456236,2.8595486189658804e-05,0.0011197299993651083,0.00015681214075071457,0.0013753730573805153,0.00020429999949556077,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
benchmark_0000008,mc,512,2,0.0,0.0,2.8595486189658804e-05,0.0011197299993651083,2.8595486189658804e-05,0.0011197299993651083,0.00020680000034190016,0.6890410136348648,0.7187302980824078,0.17968257452060196,0.6897994150873273,0.06321391895413399,0.28251788839697844,9
